sim_call,batch,evac,cost_proxy,widths
53,1,1161.9244870470518,3350.31,"[2,0,4,4,0,0,0,0,0,4,2,4,4,4,2]"
54,1,1293.0905736044722,1815.8700000000001,"[2,0,2,0,0,0,2,2,0,2,0,4,0,0,0]"
55,1,1245.0237057441466,3466.06,"[4,2,2,4,0,0,4,4,0,2,2,0,0,2,2]"
56,1,1210.31344716534,3476.51,"[4,2,4,0,0,4,0,2,2,2,0,4,2,2,0]"
57,1,1199.1180004456057,3028.7100000000005,"[2,0,4,4,2,0,4,2,2,0,0,2,2,0,4]"
58,1,1232.4458710579086,2550.15,"[2,0,4,0,0,4,4,4,0,0,0,0,2,0,0]"
59,1,1154.7949170565716,4354.280000000001,"[2,4,4,4,0,2,4,4,4,0,0,2,4,2,4]"
60,1,1258.4912873954345,3398.7800000000007,"[4,2,0,4,4,0,2,0,0,4,4,0,2,0,0]"
61,1,1166.7417876891293,3763.66,"[2,0,4,4,2,4,4,4,0,0,0,2,4,0,0]"
62,1,1195.9272872739057,2959.9600000000005,"[0,0,4,2,4,0,4,0,0,4,2,2,2,0,0]"
63,1,1191.283220919163,5009.93,"[2,2,2,0,4,2,4,4,2,4,2,4,2,2,4]"
64,1,1266.913132203115,4444.27,"[4,4,0,2,0,2,4,4,4,2,4,4,2,0,2]"
65,1,1237.7513914769504,3883.1400000000003,"[2,4,2,0,2,0,2,4,4,4,4,2,0,2,0]"
66,1,1228.6043446557696,3823.1700000000005,"[2,0,2,0,4,4,0,4,0,4,0,4,2,0,2]"
67,1,1261.5402211779956,3107.4800000000005,"[0,0,2,0,4,0,2,4,2,2,2,2,0,4,0]"
68,1,1248.5536651070468,2901.9100000000003,"[0,2,2,4,0,4,2,0,0,0,2,4,2,0,2]"
69,1,1393.4228449323502,480.72,"[0,0,0,0,0,0,4,0,2,0,0,0,0,0,0]"
70,1,1193.8317615604303,3121.26,"[0,4,2,0,4,0,0,2,2,0,4,0,4,0,4]"
71,1,1163.3094772234713,2659.6300000000006,"[2,0,2,0,2,0,4,0,2,4,2,0,4,2,0]"
72,1,1220.544925158494,3225.05,"[0,2,2,2,2,0,2,4,4,0,4,0,2,2,4]"
73,1,1402.5388519808798,1437.66,"[0,0,0,0,0,0,0,0,0,4,0,4,0,2,2]"
74,1,1286.5327797131977,2128.07,"[2,0,2,0,0,0,0,4,0,0,4,0,0,4,0]"
75,1,1276.7447712219723,2913.4900000000002,"[2,0,0,0,2,4,2,0,4,4,4,2,2,0,0]"
76,1,1322.7976909989468,566.33,"[0,0,2,0,0,0,0,0,4,0,0,0,0,0,4]"
77,1,1265.8566911749815,5065.990000000001,"[2,4,0,2,0,2,4,4,2,4,4,4,2,4,4]"
78,1,1249.9414696886836,3474.55,"[4,2,0,0,4,0,4,2,0,2,0,0,2,2,4]"
79,1,1205.9120738895303,2605.4700000000003,"[0,4,4,2,2,0,0,0,4,4,0,0,2,0,4]"
80,1,1205.394423852059,2605.4700000000003,"[0,4,4,2,2,0,0,0,4,4,0,0,2,0,4]"
81,2,1232.1970093779748,2431.75,"[0,2,4,2,0,0,0,4,0,2,2,2,2,0,0]"
82,2,1315.0382643657208,2190.1600000000003,"[0,0,0,4,0,0,2,0,0,0,2,2,2,4,4]"
83,2,1196.0004294018756,2730.6100000000006,"[0,4,2,0,0,0,0,0,0,4,2,4,4,2,0]"
84,2,1317.25173175079,711.6800000000001,"[0,0,4,0,0,0,0,2,2,0,0,0,0,0,0]"
85,2,1258.2022006846125,1588.3600000000001,"[0,2,0,2,2,0,0,0,0,0,0,0,4,0,4]"
86,2,1278.106216073888,2012.3000000000002,"[0,0,2,0,0,0,4,0,4,2,4,0,0,2,4]"
87,2,1283.3275945880257,1587.1800000000003,"[2,0,2,0,0,0,0,2,0,0,2,0,0,4,0]"
88,2,1256.8318004131895,2669.6100000000006,"[2,4,2,2,0,0,0,0,0,0,4,2,0,4,0]"
89,2,1242.2434294741959,3014.7200000000003,"[2,0,4,4,0,0,0,0,0,4,2,4,0,4,2]"
90,2,1323.8797861135868,566.33,"[0,0,2,0,0,0,0,0,4,0,0,0,0,0,4]"
91,2,1206.0192359887383,2435.15,"[0,4,4,2,2,0,0,0,4,4,0,0,2,0,2]"
92,2,1245.209523809524,2248.07,"[0,2,4,0,0,0,0,4,0,2,2,2,2,0,0]"
93,2,1170.2636365477708,3485.09,"[0,4,4,0,2,0,4,4,4,4,0,0,4,0,2]"
94,2,1176.837718498714,2723.1300000000006,"[2,0,4,0,4,4,0,0,0,0,0,2,4,0,0]"
95,2,1160.8348797877295,3582.5700000000006,"[2,2,2,4,2,2,2,0,2,0,4,0,4,2,4]"
96,2,1151.7551821919749,3852.870000000001,"[2,4,4,2,0,0,4,4,4,0,0,0,4,4,4]"
97,2,1264.0396479786114,1982.1900000000003,"[0,2,4,0,2,0,0,0,4,4,2,0,0,0,2]"
98,2,1214.6229993315915,2561.8,"[0,4,4,0,2,2,0,0,4,4,0,0,2,0,2]"
99,2,1260.645402252289,2865.7200000000003,"[0,4,4,0,2,0,0,2,4,4,4,0,0,0,2]"
100,2,1278.6514370784469,1394.5200000000002,"[0,0,0,0,0,0,0,0,4,4,0,2,4,0,4]"
101,2,1219.3271718215146,2534.9800000000005,"[2,0,4,0,0,0,0,2,0,0,4,0,2,4,4]"
102,2,1414.3028011828567,1554.5100000000002,"[0,0,0,0,0,0,0,0,4,4,4,2,0,0,4]"
103,2,1231.1644940452077,3089.1400000000003,"[2,0,4,4,0,0,4,0,4,4,4,0,0,2,4]"
104,2,1158.3930343724048,3817.84,"[2,4,2,0,2,2,4,4,2,0,2,0,4,2,0]"
105,2,1331.3452917704724,1270.7,"[0,0,0,4,0,0,2,0,0,0,4,0,2,0,0]"
106,2,1184.4426586457637,3401.61,"[0,4,2,0,4,0,0,2,2,0,4,2,4,0,4]"
107,2,1154.7911273824716,3646.06,"[2,0,4,4,2,4,4,0,0,0,4,2,4,0,0]"
108,2,1262.3277885803404,1692.4600000000003,"[0,0,2,0,0,0,2,2,0,2,0,4,2,0,0]"
109,2,1151.0930080411579,4259.88,"[2,4,4,4,0,2,4,0,4,0,4,4,4,0,4]"
110,2,1215.8807194506896,3209.3500000000004,"[2,0,4,4,0,2,0,4,0,2,0,4,2,2,0]"
111,2,1223.0971926839643,1488.1900000000003,"[0,0,4,2,2,0,0,0,0,0,0,0,2,0,4]"
112,2,1380.381625212671,1117.2800000000002,"[0,4,0,0,0,0,0,0,4,4,0,0,0,0,0]"
113,2,1234.9359340503536,2387.57,"[0,4,2,0,4,0,0,2,2,0,2,0,2,0,0]"
114,2,1196.7529663162586,2846.8700000000003,"[0,2,4,2,0,0,0,4,0,2,4,2,4,0,0]"
115,2,1362.9300635988009,779.08,"[2,0,0,0,0,0,4,0,2,0,0,0,0,0,0]"
116,2,1161.9436612586337,4004.9300000000003,"[2,0,4,4,2,4,4,4,0,0,2,2,4,0,0]"
117,2,1204.102069028377,3260.55,"[2,4,4,2,0,0,2,2,0,4,0,4,2,0,0]"
118,2,1275.6001326662886,1680.7700000000002,"[2,0,2,0,2,0,0,0,4,4,0,0,0,0,4]"
119,2,1331.1868386939966,995.7400000000002,"[0,0,2,0,0,0,0,2,2,0,4,0,0,0,0]"
120,2,1254.5825707399079,1967.4300000000003,"[0,4,0,0,4,0,0,0,0,0,0,0,4,0,2]"
121,3,1277.7730798833347,1831.5600000000004,"[2,0,2,2,2,0,0,0,4,0,0,4,0,0,2]"
122,3,1367.4984859839583,1517.0500000000002,"[2,0,0,0,0,0,4,0,2,0,0,4,0,0,2]"
123,3,1253.3328303491858,2552.0,"[0,4,4,0,2,4,4,0,2,0,0,0,0,0,0]"
124,3,1214.216062060724,1649.2100000000003,"[0,0,4,0,0,0,0,2,4,4,0,0,4,0,2]"
125,3,1177.0072562840535,3364.6800000000003,"[2,0,2,2,2,2,4,4,2,0,2,0,4,0,4]"
126,3,1219.1236758420935,2284.53,"[0,4,2,0,2,0,0,0,0,0,0,4,2,2,0]"
127,3,1249.6687910151504,2442.2400000000002,"[0,4,4,2,2,0,0,0,4,4,0,0,0,0,4]"
128,3,1158.3836158878694,3817.84,"[2,4,2,0,2,2,4,4,2,0,2,0,4,2,0]"
129,3,1175.080660711754,2417.17,"[0,4,4,0,2,0,0,0,4,4,0,0,4,0,2]"
130,3,1201.8796712645076,3201.3700000000003,"[2,0,4,4,0,0,0,0,4,4,2,4,2,4,2]"
131,3,1202.59026756598,2548.4100000000003,"[2,0,2,0,0,2,0,0,4,0,4,4,4,0,4]"
132,3,1218.6517763104594,3304.3900000000003,"[2,4,4,4,0,0,4,2,0,0,2,0,0,4,0]"
133,3,1196.9377671102468,2332.44,"[0,4,2,0,0,2,0,0,4,2,2,0,4,0,4]"
134,3,1247.3392125091145,2769.1200000000003,"[2,0,4,4,0,0,4,4,4,0,0,0,0,2,4]"
135,3,1423.0098233816736,0.0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
136,3,1161.8911689048225,3060.4600000000005,"[2,4,2,0,2,0,4,0,2,4,2,0,4,0,0]"
137,3,1173.321660488951,2701.7000000000003,"[0,2,2,2,2,0,4,0,2,0,4,0,4,2,0]"
138,3,1376.7696994247754,890.2700000000001,"[2,0,0,0,0,0,2,0,2,0,0,0,0,0,4]"
139,3,1212.0188359563306,3193.82,"[0,4,4,0,0,0,0,0,0,4,2,4,2,4,2]"
140,3,1189.5129802920742,3365.7700000000004,"[2,0,4,4,0,4,0,4,0,2,2,2,4,0,0]"
141,3,1282.2205764400876,1718.08,"[0,2,2,0,2,0,0,0,4,4,0,0,0,0,4]"
142,3,1245.5952907577323,2409.5,"[0,2,4,0,0,0,0,4,0,2,2,2,2,0,2]"
143,3,1283.7672364903185,1471.6400000000003,"[0,2,4,0,0,0,0,0,0,2,2,2,0,0,0]"
144,3,1361.4687205039395,776.4300000000001,"[0,0,0,0,0,0,0,4,0,0,0,0,2,0,0]"
145,3,1250.5279840392134,2795.4600000000005,"[0,4,0,0,4,4,0,0,0,2,0,0,4,0,2]"
146,3,1301.5555466661267,958.2200000000001,"[0,0,2,0,2,0,0,0,4,0,0,0,0,0,4]"
147,3,1245.9707216787183,2201.59,"[0,4,0,0,4,0,2,0,0,0,0,0,4,0,2]"
148,3,1350.2493518593535,2304.9600000000005,"[0,0,0,0,4,0,4,0,0,0,4,4,0,0,0]"
149,3,1393.1186745523778,480.72,"[0,0,0,0,0,0,4,0,2,0,0,0,0,0,0]"
150,3,1142.336110267161,4373.420000000001,"[2,0,4,4,4,4,4,2,0,0,2,2,4,2,0]"
151,3,1149.647533977436,4091.810000000001,"[2,0,4,4,2,4,4,0,0,0,4,4,4,0,2]"
152,3,1216.0734641793765,2038.4800000000005,"[0,2,4,0,2,0,0,0,0,2,2,2,2,0,0]"
153,3,1206.6372121285774,3706.2700000000004,"[2,0,4,0,2,4,4,4,0,0,4,2,2,0,0]"
154,3,1150.3980352838712,4259.88,"[2,4,4,4,0,2,4,0,4,0,4,4,4,0,4]"
155,3,1239.4880638431468,1096.3,"[0,0,4,2,0,0,0,0,0,0,0,0,2,0,4]"
156,3,1171.5306860302608,3521.36,"[2,2,2,4,2,2,2,0,2,2,4,0,4,0,4]"
157,3,1320.4746658024792,217.0,"[0,0,2,0,0,0,0,0,4,0,0,0,0,0,0]"
158,3,1183.5839399647566,2686.9400000000005,"[2,0,4,0,2,0,4,0,2,4,2,0,2,2,0]"
159,3,1272.6925767641578,1680.7700000000002,"[2,0,2,0,2,0,0,0,4,4,0,0,0,0,4]"
160,3,1325.3170724297172,566.33,"[0,0,2,0,0,0,0,0,4,0,0,0,0,0,4]"
161,4,1132.9791395758643,3647.01,"[2,4,4,2,2,0,4,0,4,4,0,0,4,2,2]"
162,4,1198.2623929027163,2191.75,"[0,2,2,0,2,0,0,0,2,4,4,0,4,0,0]"
163,4,1311.6540508790408,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
164,4,1406.9213663615003,779.3900000000001,"[2,0,0,0,0,0,0,2,2,0,0,0,0,0,2]"
165,4,1187.3085637317454,2402.3700000000003,"[0,4,4,0,0,0,0,0,0,2,4,2,4,0,0]"
166,4,1167.6266472220534,3861.9900000000002,"[2,2,4,4,2,0,4,0,0,0,2,4,2,2,4]"
167,4,1151.7193706831945,4259.88,"[2,4,4,4,0,2,4,0,4,0,4,4,4,0,4]"
168,4,1177.4454254521886,2417.17,"[0,4,4,0,2,0,0,0,4,4,0,0,4,0,2]"
169,4,1408.2985123146723,234.16,"[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0]"
170,4,1256.0204593789877,1967.4300000000003,"[0,4,0,0,4,0,0,0,0,0,0,0,4,0,2]"
171,4,1139.640238196512,3592.31,"[2,2,4,2,2,2,2,0,2,0,4,0,4,2,4]"
172,4,1251.2789694354988,1478.45,"[0,0,2,4,2,0,0,0,0,0,0,0,2,0,4]"
173,4,1155.1614054809504,3646.06,"[2,0,4,4,2,4,4,0,0,0,4,2,4,0,0]"
174,4,1151.6924733142937,4157.460000000001,"[2,4,4,2,0,2,4,4,4,0,0,0,4,4,4]"
175,4,1154.6069919588424,2438.0400000000004,"[4,0,4,0,2,0,4,0,0,0,2,0,4,0,0]"
176,4,1195.0809604828746,4387.670000000001,"[2,4,2,4,2,4,4,0,2,4,4,2,2,0,0]"
177,4,1200.2416094468413,2898.0600000000004,"[0,4,2,0,0,2,0,0,4,2,2,4,4,0,4]"
178,4,1175.349955439428,2582.4500000000003,"[0,4,4,0,2,0,0,0,4,4,0,0,4,0,4]"
179,4,1257.418930141176,1597.3100000000002,"[0,0,2,2,0,0,0,0,0,2,4,0,2,0,4]"
180,4,1179.515620505965,2463.5600000000004,"[0,2,2,2,2,0,2,0,2,0,4,0,4,2,0]"
181,4,1220.4463875554477,881.8800000000001,"[0,0,2,0,0,0,0,0,2,0,0,0,4,0,4]"
182,4,1215.8324340199713,2038.4800000000005,"[0,2,4,0,2,0,0,0,0,2,2,2,2,0,0]"
183,4,1167.9092260638836,2846.3900000000003,"[0,2,4,0,4,0,0,0,0,4,0,2,4,2,0]"
184,4,1176.1216169411193,2562.9400000000005,"[2,0,2,0,2,4,4,0,2,0,2,0,4,0,0]"
185,4,1249.7718079073159,3047.51,"[2,0,2,4,2,4,2,0,2,0,4,0,0,2,2]"
186,4,1131.67745235057,3495.15,"[2,2,4,2,2,0,4,0,0,0,2,2,4,4,0]"
187,4,1143.2810455530575,4217.030000000001,"[2,4,4,2,2,2,2,4,4,0,4,0,4,2,0]"
188,4,1171.976883190537,3121.3500000000004,"[2,2,2,4,0,0,4,0,2,0,4,0,4,2,4]"
189,4,1152.4626268457191,4166.620000000001,"[2,4,4,0,0,2,4,0,4,0,4,4,4,2,4]"
190,4,1187.6948957890258,3008.7100000000005,"[0,2,2,4,2,2,2,0,2,0,4,0,4,0,4]"
191,4,1277.8492333556137,948.89,"[0,0,0,0,0,0,0,0,4,4,0,0,4,0,2]"
192,4,1252.5891780766426,1651.9600000000003,"[0,4,4,2,2,0,0,0,0,0,0,0,0,0,0]"
193,4,1214.7005782746955,1649.2100000000003,"[0,0,4,0,0,0,0,2,4,4,0,0,4,0,2]"
194,4,1185.1566101557596,2237.7400000000002,"[0,2,2,2,2,0,0,0,4,0,4,0,4,2,0]"
195,4,1299.0732550838532,600.5500000000001,"[0,0,2,0,2,0,0,0,2,0,0,0,0,0,0]"
196,4,1303.2152880175,934.3100000000001,"[0,0,4,0,0,0,0,2,4,2,0,0,0,0,0]"
197,4,1156.5100119503352,3817.84,"[2,4,2,0,2,2,4,4,2,0,2,0,4,2,0]"
198,4,1226.4452948086935,1879.4600000000003,"[0,0,4,2,4,0,0,0,0,0,0,0,2,0,4]"
199,4,1146.733102428551,3734.56,"[0,0,4,4,2,0,4,0,0,0,4,4,4,4,2]"
200,4,1178.9973435822649,2982.6100000000006,"[2,0,4,4,0,4,0,0,2,4,2,2,4,0,0]"
201,5,1282.8918465932109,876.0500000000001,"[0,0,2,0,2,0,0,0,2,0,0,0,0,2,0]"
202,5,1409.604155189176,234.16,"[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0]"
203,5,1253.6632030949343,2397.6800000000003,"[0,4,2,2,0,0,2,4,0,0,0,0,2,0,4]"
204,5,1311.8607601474519,766.1500000000001,"[0,0,4,0,0,0,0,0,4,0,0,0,0,0,4]"
205,5,1291.1527313051934,848.5100000000001,"[0,0,4,0,0,0,2,0,0,2,0,0,0,0,0]"
206,5,1317.937846350158,711.6800000000001,"[0,0,4,0,0,0,0,2,2,0,0,0,0,0,0]"
207,5,1130.7584968908873,3495.15,"[2,2,4,2,2,0,4,0,0,0,2,2,4,4,0]"
208,5,1311.2957344243703,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
209,5,1398.5450194442194,1012.0400000000002,"[0,0,0,2,0,0,0,0,0,0,0,2,0,4,0]"
210,5,1156.5483907557068,2487.01,"[2,2,4,0,2,0,4,0,0,0,2,0,4,0,0]"
211,5,1134.304412509368,3630.25,"[2,4,4,2,2,0,4,0,0,4,0,0,4,2,2]"
212,5,1130.0580543233884,3680.2300000000005,"[2,2,4,4,2,0,4,0,0,0,2,2,4,4,0]"
213,5,1163.8072562840534,3060.4600000000005,"[2,4,2,0,2,0,4,0,2,4,2,0,4,0,0]"
214,5,1420.3952118609739,0.0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
215,5,1246.0049401470499,1555.3900000000003,"[2,0,0,2,0,0,4,0,2,0,2,0,4,0,0]"
216,5,1231.2064471045755,2213.6300000000006,"[0,4,2,0,2,0,0,0,2,4,0,0,2,0,4]"
217,5,1161.5644366125862,2880.8100000000004,"[2,4,4,0,2,0,0,0,4,4,0,0,4,0,4]"
218,5,1217.166571469081,2348.8100000000004,"[0,2,4,0,2,2,0,0,0,2,2,2,2,0,0]"
219,5,1291.6450396986145,583.7400000000001,"[0,0,4,2,0,0,0,0,0,0,0,0,0,0,0]"
220,5,1302.7401158551406,934.3100000000001,"[0,0,4,0,0,0,0,2,4,2,0,0,0,0,0]"
221,5,1168.7993842539142,3274.5300000000007,"[2,2,4,2,2,0,0,0,0,4,2,2,2,4,0]"
222,5,1131.8045532802655,3797.1800000000003,"[2,2,4,2,2,0,4,0,4,0,2,4,4,4,0]"
223,5,1130.5598934597233,3495.15,"[2,2,4,2,2,0,4,0,0,0,2,2,4,4,0]"
224,5,1229.9771687832938,1178.2,"[0,0,2,0,0,4,0,0,4,0,0,0,4,0,0]"
225,5,1178.7044823884464,3012.7900000000004,"[0,4,4,0,2,0,0,4,4,4,0,0,4,0,2]"
226,5,1188.1865102995685,2402.3700000000003,"[0,4,4,0,0,0,0,0,0,2,4,2,4,0,0]"
227,5,1197.490912681534,2939.2800000000007,"[0,4,4,0,0,4,0,2,4,4,0,0,4,0,2]"
228,5,1300.4744774366038,600.5500000000001,"[0,0,2,0,2,0,0,0,2,0,0,0,0,0,0]"
229,5,1297.4662298468768,1183.22,"[0,0,4,0,4,0,0,0,0,0,0,0,0,0,0]"
230,5,1427.57529571417,534.25,"[0,0,0,0,0,0,0,2,4,2,0,0,0,0,0]"
231,5,1185.295274553888,2237.7400000000002,"[0,2,2,2,2,0,0,0,4,0,4,0,4,2,0]"
232,5,1280.2538584622864,1276.88,"[0,4,2,0,2,0,0,0,2,0,0,0,0,0,0]"
233,5,1138.3835571489335,3555.3200000000006,"[4,4,4,0,2,0,4,0,4,4,2,0,4,0,0]"
234,5,1184.0058181928664,1541.16,"[0,0,4,0,2,0,0,0,0,0,2,0,4,0,2]"
235,5,1391.7400652191525,858.4300000000002,"[0,0,0,4,0,0,4,0,2,0,0,0,0,0,0]"
236,5,1175.180166494501,2408.8300000000004,"[0,4,4,0,2,0,0,0,2,4,0,0,4,0,2]"
237,5,1221.8805574122462,1255.6400000000003,"[0,0,2,4,0,0,0,0,2,0,0,0,4,0,4]"
238,5,1309.862474682006,1202.0300000000002,"[0,0,2,0,2,0,0,4,2,0,0,0,0,0,0]"
239,5,1252.0056936258127,2266.0400000000004,"[0,4,0,0,0,0,0,0,2,4,4,0,4,0,4]"
240,5,1278.7731259241257,1049.3200000000002,"[0,0,0,0,0,2,0,0,4,2,0,0,4,0,2]"
